photos - 2022-03-30 11:40:37,402 - INFO - Dash is running on http://127.0.0.1:8050/

werkzeug - 2022-03-30 11:40:37,408 - INFO -  * Running on http://127.0.0.1:8050/ (Press CTRL+C to quit)
werkzeug - 2022-03-30 11:40:40,438 - INFO - 127.0.0.1 - - [30/Mar/2022 11:40:40] "GET / HTTP/1.1" 200 -
werkzeug - 2022-03-30 11:40:40,767 - INFO - 127.0.0.1 - - [30/Mar/2022 11:40:40] "[36mGET /assets/style.css?m=1648039395.8942811 HTTP/1.1[0m" 304 -
werkzeug - 2022-03-30 11:40:41,173 - INFO - 127.0.0.1 - - [30/Mar/2022 11:40:41] "GET /_dash-dependencies HTTP/1.1" 200 -
werkzeug - 2022-03-30 11:40:41,176 - INFO - 127.0.0.1 - - [30/Mar/2022 11:40:41] "GET /assets/favicon.ico?m=1648037716.3209276 HTTP/1.1" 200 -
werkzeug - 2022-03-30 11:40:44,052 - INFO - 127.0.0.1 - - [30/Mar/2022 11:40:44] "GET /_dash-layout HTTP/1.1" 200 -
werkzeug - 2022-03-30 11:40:44,087 - INFO - 127.0.0.1 - - [30/Mar/2022 11:40:44] "[36mGET /assets/logo.png HTTP/1.1[0m" 304 -
werkzeug - 2022-03-30 11:40:44,388 - INFO - 127.0.0.1 - - [30/Mar/2022 11:40:44] "[36mGET /assets/instruction.png HTTP/1.1[0m" 304 -
werkzeug - 2022-03-30 11:40:44,388 - INFO - 127.0.0.1 - - [30/Mar/2022 11:40:44] "[36mGET /assets/account_text.png HTTP/1.1[0m" 304 -
