photos - 2022-03-30 12:00:32,120 - INFO - Dash is running on http://127.0.0.1:8050/

werkzeug - 2022-03-30 12:00:32,135 - INFO -  * Running on http://127.0.0.1:8050/ (Press CTRL+C to quit)
werkzeug - 2022-03-30 12:00:36,208 - INFO - 127.0.0.1 - - [30/Mar/2022 12:00:36] "GET / HTTP/1.1" 200 -
werkzeug - 2022-03-30 12:00:36,232 - INFO - 127.0.0.1 - - [30/Mar/2022 12:00:36] "GET /assets/style.css?m=1648630720.1624327 HTTP/1.1" 200 -
werkzeug - 2022-03-30 12:00:36,779 - INFO - 127.0.0.1 - - [30/Mar/2022 12:00:36] "GET /_dash-dependencies HTTP/1.1" 200 -
werkzeug - 2022-03-30 12:00:40,014 - INFO - 127.0.0.1 - - [30/Mar/2022 12:00:40] "GET /_dash-layout HTTP/1.1" 200 -
werkzeug - 2022-03-30 12:00:40,360 - INFO - 127.0.0.1 - - [30/Mar/2022 12:00:40] "[36mGET /assets/logo.png HTTP/1.1[0m" 304 -
werkzeug - 2022-03-30 12:00:40,363 - INFO - 127.0.0.1 - - [30/Mar/2022 12:00:40] "[36mGET /assets/instruction.png HTTP/1.1[0m" 304 -
werkzeug - 2022-03-30 12:00:40,364 - INFO - 127.0.0.1 - - [30/Mar/2022 12:00:40] "[36mGET /assets/account_text.png HTTP/1.1[0m" 304 -
werkzeug - 2022-03-30 12:08:41,373 - INFO - 127.0.0.1 - - [30/Mar/2022 12:08:41] "GET / HTTP/1.1" 200 -
werkzeug - 2022-03-30 12:08:41,398 - INFO - 127.0.0.1 - - [30/Mar/2022 12:08:41] "[36mGET /assets/style.css?m=1648630720.1624327 HTTP/1.1[0m" 304 -
werkzeug - 2022-03-30 12:08:41,846 - INFO - 127.0.0.1 - - [30/Mar/2022 12:08:41] "GET /_dash-dependencies HTTP/1.1" 200 -
werkzeug - 2022-03-30 12:08:41,848 - INFO - 127.0.0.1 - - [30/Mar/2022 12:08:41] "[36mGET /assets/favicon.ico?m=1648037716.3209276 HTTP/1.1[0m" 304 -
werkzeug - 2022-03-30 12:08:44,913 - INFO - 127.0.0.1 - - [30/Mar/2022 12:08:44] "GET /_dash-layout HTTP/1.1" 200 -
werkzeug - 2022-03-30 12:08:45,249 - INFO - 127.0.0.1 - - [30/Mar/2022 12:08:45] "[36mGET /assets/instruction.png HTTP/1.1[0m" 304 -
werkzeug - 2022-03-30 12:08:45,249 - INFO - 127.0.0.1 - - [30/Mar/2022 12:08:45] "[36mGET /assets/logo.png HTTP/1.1[0m" 304 -
werkzeug - 2022-03-30 12:08:45,251 - INFO - 127.0.0.1 - - [30/Mar/2022 12:08:45] "[36mGET /assets/account_text.png HTTP/1.1[0m" 304 -
werkzeug - 2022-03-30 12:13:12,015 - INFO - 127.0.0.1 - - [30/Mar/2022 12:13:12] "GET / HTTP/1.1" 200 -
werkzeug - 2022-03-30 12:13:12,033 - INFO - 127.0.0.1 - - [30/Mar/2022 12:13:12] "[36mGET /assets/style.css?m=1648630720.1624327 HTTP/1.1[0m" 304 -
werkzeug - 2022-03-30 12:13:12,465 - INFO - 127.0.0.1 - - [30/Mar/2022 12:13:12] "GET /_dash-dependencies HTTP/1.1" 200 -
werkzeug - 2022-03-30 12:13:12,507 - INFO - 127.0.0.1 - - [30/Mar/2022 12:13:12] "[36mGET /assets/favicon.ico?m=1648037716.3209276 HTTP/1.1[0m" 304 -
werkzeug - 2022-03-30 12:13:15,867 - INFO - 127.0.0.1 - - [30/Mar/2022 12:13:15] "GET /_dash-layout HTTP/1.1" 200 -
werkzeug - 2022-03-30 12:13:16,191 - INFO - 127.0.0.1 - - [30/Mar/2022 12:13:16] "[36mGET /assets/instruction.png HTTP/1.1[0m" 304 -
werkzeug - 2022-03-30 12:13:16,192 - INFO - 127.0.0.1 - - [30/Mar/2022 12:13:16] "[36mGET /assets/logo.png HTTP/1.1[0m" 304 -
werkzeug - 2022-03-30 12:13:16,193 - INFO - 127.0.0.1 - - [30/Mar/2022 12:13:16] "[36mGET /assets/account_text.png HTTP/1.1[0m" 304 -
werkzeug - 2022-03-30 12:14:02,714 - INFO - 127.0.0.1 - - [30/Mar/2022 12:14:02] "GET / HTTP/1.1" 200 -
werkzeug - 2022-03-30 12:14:03,022 - INFO - 127.0.0.1 - - [30/Mar/2022 12:14:03] "[36mGET /assets/style.css?m=1648630720.1624327 HTTP/1.1[0m" 304 -
werkzeug - 2022-03-30 12:14:03,462 - INFO - 127.0.0.1 - - [30/Mar/2022 12:14:03] "GET /_dash-dependencies HTTP/1.1" 200 -
werkzeug - 2022-03-30 12:14:03,486 - INFO - 127.0.0.1 - - [30/Mar/2022 12:14:03] "[36mGET /assets/favicon.ico?m=1648037716.3209276 HTTP/1.1[0m" 304 -
werkzeug - 2022-03-30 12:14:06,747 - INFO - 127.0.0.1 - - [30/Mar/2022 12:14:06] "GET /_dash-layout HTTP/1.1" 200 -
werkzeug - 2022-03-30 12:14:06,769 - INFO - 127.0.0.1 - - [30/Mar/2022 12:14:06] "[36mGET /assets/logo.png HTTP/1.1[0m" 304 -
werkzeug - 2022-03-30 12:14:07,071 - INFO - 127.0.0.1 - - [30/Mar/2022 12:14:07] "[36mGET /assets/instruction.png HTTP/1.1[0m" 304 -
werkzeug - 2022-03-30 12:14:07,072 - INFO - 127.0.0.1 - - [30/Mar/2022 12:14:07] "[36mGET /assets/account_text.png HTTP/1.1[0m" 304 -
